960	NM_001077588	chr9	+	49216446	49227785	49220349	49227656	8	49216446,49220277,49222007,49222840,49223788,49225168,49226720,49227396,	49216538,49220365,49222208,49222996,49223992,49225311,49226931,49227785,	0	SERPINF1	cmpl	cmpl	-1,0,1,1,1,1,0,1,
970	NM_001017518	chr9	+	50485861	50486815	50485861	50486815	1	50485861,	50486815,	0	cOR1P2	cmpl	cmpl	0,
971	NM_001014287	chr9	-	50644159	50645101	50644159	50645101	1	50644159,	50645101,	0	OR1E2	cmpl	cmpl	0,
972	NM_001003970	chr9	-	50732902	50759074	50732902	50759074	15	50732902,50739473,50740148,50741719,50744996,50745501,50750514,50752055,50753400,50755539,50756261,50756707,50757330,50757558,50758790,	50733075,50739589,50740276,50742042,50745063,50745667,50750585,50752151,50753559,50755719,50756560,50756848,50757483,50757725,50759074,	0	TRPV1	cmpl	cmpl	1,2,0,1,0,2,0,0,0,0,1,1,1,2,0,
980	NM_001008717	chr9	-	51823758	51847073	51823758	51847073	20	51823758,51826113,51827467,51827720,51828012,51828450,51828701,51828924,51829151,51829344,51829879,51830089,51831971,51832152,51833397,51833646,51838480,51841450,51844236,51846815,	51823827,51826224,51827613,51827830,51828174,51828608,51828850,51829037,51829270,51829509,51830007,51830231,51832055,51832297,51833572,51833768,51838581,51841627,51844371,51847073,	0	GRIN1	cmpl	cmpl	0,0,1,2,2,0,1,2,0,0,1,0,0,2,1,2,0,0,0,0,
981	NM_001005379	chr9	+	51940728	51941796	51940728	51941796	1	51940728,	51941796,	0	FUT7	cmpl	cmpl	0,
981	NM_001003131	chr9	-	51980425	51983700	51980871	51983647	7	51980425,51980871,51981375,51981619,51982397,51982563,51983533,	51980573,51980897,51981477,51981736,51982474,51982703,51983700,	0	PTGDS	cmpl	cmpl	-1,1,1,1,2,0,0,
986	NM_001197187	chr9	+	52581388	52586896	52581410	52586886	6	52581388,52583711,52584410,52585183,52585561,52586467,	52581504,52583883,52584613,52585337,52585670,52586896,	0	LHX3	cmpl	cmpl	0,1,2,1,1,1,
123	NM_001005263	chr9	+	53342443	53361759	53342451	53361299	12	53342443,53345295,53347066,53348332,53349156,53352310,53355559,53356121,53356774,53359467,53360016,53361167,	53342769,53345442,53347321,53348509,53349259,53352477,53355703,53356160,53356834,53359595,53360224,53361759,	0	DBH	cmpl	cmpl	0,0,0,0,0,1,0,0,0,0,2,0,
1001	NM_001003193	chr9	+	54616142	54625249	54616165	54624371	6	54616142,54616789,54621464,54621589,54622317,54623686,	54616236,54616855,54621515,54621625,54622452,54625249,	0	GBGT1	cmpl	cmpl	0,2,2,2,2,2,
1023	NM_001122854	chr9	+	57416128	57426889	57416179	57426578	3	57416128,57420126,57426328,	57416308,57420209,57426889,	0	PTGES	cmpl	cmpl	0,0,2,
1032	NM_001131049	chr9	-	58596880	58642323	58596958	58642207	21	58596880,58600803,58601386,58602692,58603437,58603892,58604641,58608622,58611279,58611511,58614636,58623612,58624853,58625093,58625370,58626758,58627009,58627510,58628006,58628458,58642046,	58597019,58601019,58601628,58602863,58603449,58604004,58604751,58608742,58611336,58611582,58614723,58623751,58624921,58625229,58625513,58626919,58627108,58627696,58628156,58628532,58642323,	0	DNM1	cmpl	cmpl	2,2,0,0,0,2,0,0,2,0,0,2,0,2,0,1,1,1,1,2,0,
1032	NM_001131050	chr9	+	58687501	58693036	58687594	58693005	7	58687501,58689833,58690675,58691100,58691545,58692089,58692882,	58687864,58690031,58690734,58691250,58691746,58692207,58693036,	0	PTGES2	cmpl	cmpl	0,0,0,2,2,2,0,
742	NM_001114736	chr6	+	20678509	20680751	20678652	20679996	1	20678509,	20680751,	0	SEPHS2	cmpl	cmpl	0,
1076	NM_001114760	chr6	+	64358655	64400381	64358940	64399403	5	64358655,64367084,64385556,64396827,64399271,	64359015,64367252,64385620,64396877,64400381,	0	SEP15	cmpl	cmpl	0,0,0,1,0,
1069	NM_001003023	chr9	-	63536549	63558202	63537312	63558178	10	63536549,63539359,63542860,63544976,63547679,63547875,63550498,63550854,63551352,63557982,	63537668,63539507,63543147,63545223,63547763,63548057,63550642,63550995,63551469,63558202,	0	PTGS1	cmpl	cmpl	1,0,1,0,0,1,1,1,1,0,
676	NM_001114639	chrUn	+	11937907	11942789	11937907	11942789	6	11937907,11940100,11940584,11941254,11942176,11942450,	11938048,11940252,11940676,11941337,11942299,11942789,	0	FN3KRP	cmpl	cmpl	0,0,2,1,0,0,
783	NR_036670	chrUn	-	26025301	26026806	26026806	26026806	4	26025301,26026227,26026588,26026773,	26025631,26026400,26026677,26026806,	0	PPIA	unk	unk	-1,-1,-1,-1,
784	NM_001097550	chrUn	+	26171327	26173669	26171327	26173669	2	26171327,26172143,	26171381,26173669,	0	NPC1L1	cmpl	incmpl	0,0,
925	NM_001197192	chrUn	+	44667406	44668453	44667406	44668453	1	44667406,	44668453,	0	TAAR4	cmpl	cmpl	0,
925	NM_001197146	chrUn	+	44674438	44675452	44674438	44675452	1	44674438,	44675452,	0	TAAR5	cmpl	cmpl	0,
976	NM_001097550	chrUn	+	51360266	51364140	51360266	51364140	9	51360266,51360608,51361251,51361492,51362211,51362449,51363176,51363367,51363958,	51360459,51360733,51361378,51361548,51362362,51362681,51363290,51363530,51364140,	0	NPC1L1	incmpl	cmpl	1,2,1,2,1,2,0,0,1,
987	NM_001114640	chrUn	+	52802564	52810017	52802564	52807868	10	52802564,52804131,52805435,52805962,52806359,52806943,52807472,52807654,52807861,52809724,	52802586,52804216,52805544,52806068,52806467,52807038,52807566,52807766,52808120,52810017,	0	PDDC1	cmpl	cmpl	0,1,2,0,1,1,0,1,2,-1,
1005	NM_001165259	chrUn	+	55069823	55072163	55069823	55072163	3	55069823,55070243,55072035,	55069893,55070285,55072163,	0	DEFB105A	cmpl	cmpl	0,1,1,
1024	NM_001165259	chrUn	+	57641581	57643253	57641581	57643253	3	57641581,57642001,57643125,	57641651,57642043,57643253,	0	DEFB105A	cmpl	cmpl	0,1,1,
1068	NM_001168473	chrUn	+	63323222	63330385	63323222	63330385	11	63323222,63324225,63325202,63325607,63326139,63326748,63327426,63328496,63329209,63329893,63330342,	63323338,63324359,63325264,63325753,63326340,63326826,63327551,63328649,63329402,63330012,63330385,	0	KIF1A	incmpl	cmpl	1,0,2,1,0,0,0,2,2,0,2,
1209	NM_001128838	chrUn	+	81854141	81856914	81854141	81856914	5	81854141,81854788,81855737,81856211,81856822,	81854202,81855055,81856016,81856490,81856914,	0	CD1A8	cmpl	incmpl	0,1,1,1,1,
759	NM_001003187	chr14	+	22830976	22866773	22831113	22866451	52	22830976,22833699,22834293,22834946,22836132,22837504,22840477,22840626,22840772,22841140,22841610,22842157,22843776,22844113,22844262,22844673,22845440,22845687,22845838,22846344,22846561,22847038,22847197,22848219,22848739,22849233,22849763,22849967,22850297,22851336,22852644,22854370,22855175,22856200,22856961,22857112,22857262,22857754,22858661,22859694,22860551,22861332,22861831,22861972,22862226,22862644,22863214,22863392,22863829,22864488,22865366,22866304,	22831183,22833710,22834308,22834982,22836225,22837558,22840522,22840680,22840826,22841194,22841664,22842211,22843821,22844167,22844307,22844727,22845539,22845732,22845937,22846398,22846669,22847092,22847296,22848273,22848838,22849287,22849817,22850021,22850351,22851381,22852743,22854478,22855229,22856254,22857015,22857166,22857370,22857808,22858715,22859856,22860659,22861440,22861885,22862080,22862280,22862752,22863268,22863500,22864088,22864673,22865609,22866773,	0	COL1A2	cmpl	cmpl	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
587	NM_001025622	chrX	+	379874	389084	379874	389084	5	379874,383238,387342,387501,388838,	380148,383447,387400,387590,389084,	0	SHOX	cmpl	cmpl	0,1,0,1,0,
596	NM_001048122	chrX	-	1491087	1508570	1491087	1508570	10	1491087,1494593,1497021,1497931,1500252,1501918,1504135,1506221,1507206,1508547,	1491446,1494715,1497184,1498066,1500389,1502342,1504258,1506343,1507356,1508570,	0	ARSE	cmpl	cmpl	1,2,1,1,2,1,1,2,2,0,
596	NM_001048123	chrX	+	1521593	1540386	1521593	1540386	9	1521593,1523176,1525641,1527856,1529661,1533795,1537127,1538287,1540018,	1521685,1523298,1525767,1528280,1529802,1533926,1537290,1538409,1540386,	0	ARSH	cmpl	cmpl	0,2,1,1,2,2,1,2,1,
606	NM_001190926	chrX	+	2870796	2876712	2870796	2876712	6	2870796,2871355,2874651,2875222,2876191,2876689,	2870874,2871495,2874722,2875333,2876293,2876712,	0	OBP	cmpl	cmpl	0,0,2,1,1,1,
81	NM_001048124	chrX	+	9289471	9314879	9289559	9313877	2	9289471,9310727,	9289562,9314879,	0	TLR7	cmpl	cmpl	0,0,
648	NM_001204338	chr11	-	8346180	8360744	8350529	8360554	3	8346180,8355078,8360356,	8350766,8355324,8360744,	0	TMED7	cmpl	cmpl	0,0,0,
674	NM_001165260	chrX	-	11756043	11794845	11756043	11794845	18	11756043,11757591,11759813,11761273,11764088,11765813,11766617,11767491,11769479,11771954,11774762,11777319,11779713,11782565,11784099,11784906,11788405,11794662,	11756152,11757786,11759930,11761374,11764147,11765986,11766740,11767590,11769624,11772181,11774932,11777417,11779819,11782678,11784243,11785000,11788564,11794845,	0	ACE2	cmpl	cmpl	2,2,2,0,1,2,2,2,1,2,0,1,0,1,1,0,0,0,
741	NM_001114666	chrX	-	20498068	20508795	20498167	20508795	6	20498068,20500432,20503582,20506130,20508432,20508594,	20498408,20500761,20503628,20506974,20508496,20508795,	0	ARX	cmpl	cmpl	2,0,2,1,0,0,
1500	NM_001003342	chr1	+	120013195	120025391	120013212	120025030	22	120013195,120013317,120013541,120013955,120015140,120015501,120015940,120016824,120017336,120017526,120018150,120019083,120020568,120020782,120021025,120021285,120022379,120022856,120024044,120024527,120024718,120025001,	120013224,120013458,120013601,120014159,120015254,120015754,120016209,120017023,120017446,120017661,120018343,120019259,120020705,120020933,120021194,120021440,120022503,120023002,120024178,120024629,120024810,120025391,	0	ATP4A	cmpl	cmpl	0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,1,0,1,0,2,2,1,
682	NM_001003340	chr6	-	12784464	12821904	12784535	12821829	14	12784464,12785881,12788918,12789186,12790943,12797156,12798892,12802461,12803790,12804139,12811517,12814066,12816026,12821758,	12784631,12786044,12789139,12789191,12791105,12797223,12799020,12802610,12803879,12804253,12811617,12814119,12816120,12821904,	0	CYP3A12	cmpl	cmpl	0,2,0,1,1,0,1,2,0,0,2,0,2,0,
85	NM_001003340	chr6	-	12843244	12875917	12843586	12875841	13	12843244,12844834,12847671,12849908,12853794,12854920,12858846,12860424,12860767,12867866,12870105,12872079,12875770,	12843682,12844997,12847898,12850069,12853861,12855048,12858995,12860513,12860888,12867966,12870158,12872173,12875917,	0	CYP3A12	cmpl	cmpl	0,2,0,1,0,1,2,0,0,2,0,2,0,
12	NM_001100291	chrX	+	32483433	32518218	32483433	32518218	13	32483433,32485437,32486917,32497443,32500241,32502418,32505441,32508183,32511092,32512287,32513858,32516681,32518091,	32483478,32485533,32487028,32497528,32500387,32502609,32505571,32508276,32511346,32512450,32514005,32516806,32518218,	0	CYBB	cmpl	cmpl	0,0,0,0,1,0,2,0,0,2,0,0,2,
833	NM_001003001	chrX	-	32554013	32561282	32555677	32561277	5	32554013,32556013,32556722,32559111,32561247,	32555754,32556091,32556846,32559153,32561282,	0	DYNLT3	cmpl	cmpl	1,1,0,0,0,
104	NM_001003126	chrX	-	33006439	33055108	33006702	33055108	17	33006439,33015195,33016617,33018091,33028180,33031422,33031797,33036025,33037151,33038367,33041470,33046307,33049505,33051291,33052970,33054454,33054981,	33006909,33015287,33016675,33018208,33029140,33031488,33031895,33036194,33037337,33038492,33041626,33046466,33049655,33051450,33053033,33054547,33055108,	0	RPGR	cmpl	incmpl	0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,
872	NM_001002969	chrX	+	37627025	37692688	37627025	37692559	15	37627025,37646196,37658114,37673811,37674674,37679346,37680144,37680580,37681657,37684807,37688919,37690075,37691839,37692156,37692412,	37627098,37646291,37658252,37673916,37674766,37679488,37680294,37680740,37681754,37684861,37688977,37690173,37691951,37692219,37692688,	0	MAOA	cmpl	cmpl	0,1,0,0,0,2,0,0,1,2,2,0,2,0,0,
13	NM_001002970	chrX	-	37713740	37831886	37714579	37831837	15	37713740,37716226,37716854,37723371,37726550,37727939,37728929,37735325,37736580,37742503,37748760,37749580,37789200,37790698,37831791,	37714732,37716289,37716966,37723469,37726608,37727993,37729026,37735485,37736730,37742645,37748852,37749685,37789338,37790793,37831886,	0	MAOB	cmpl	cmpl	0,0,2,0,2,2,1,0,0,2,0,0,0,1,0,
1038	NM_001197156	chr1	-	59450687	59479766	59452710	59477077	21	59450687,59454416,59455942,59456607,59457318,59458821,59459564,59460906,59461437,59462374,59463080,59463303,59463973,59464850,59465641,59467360,59468005,59473072,59474883,59477025,59479641,	59452718,59454556,59456040,59456879,59457546,59459056,59459683,59461066,59461545,59462593,59463233,59463431,59464147,59465027,59465812,59467457,59468147,59473157,59475437,59477098,59479766,	0	THBS2	cmpl	cmpl	1,2,0,1,1,0,1,0,0,0,0,1,1,1,1,0,2,0,1,0,-1,
13	NM_001197185	chrX	+	38693528	38907457	38693898	38906259	29	38693528,38694274,38759349,38771163,38793673,38802584,38815159,38819594,38844845,38847830,38853274,38853517,38854296,38854881,38855606,38857341,38862955,38869720,38871358,38872087,38874448,38874588,38875192,38881956,38885326,38886314,38902331,38904918,38906229,	38694059,38694338,38759458,38771213,38793732,38802705,38815214,38819629,38844939,38847957,38853373,38853737,38854431,38855037,38855702,38857737,38863734,38869850,38871464,38872293,38874513,38874663,38875341,38882071,38885514,38886456,38902458,38905089,38907457,	0	KDM6A	cmpl	cmpl	0,2,0,1,0,2,0,1,0,1,2,2,0,0,0,0,0,2,0,1,0,2,2,1,2,1,2,0,0,
89	NM_001197160	chr7	+	17125385	17339165	17125423	17336877	15	17125385,17153553,17256423,17268926,17271221,17271637,17276136,17284774,17285178,17289070,17290378,17322634,17326926,17333395,17336816,	17125492,17153605,17256525,17269150,17271371,17271721,17276218,17284965,17285358,17289242,17290573,17322801,17327066,17333617,17339165,	0	XPR1	cmpl	cmpl	0,0,1,1,0,0,0,1,0,0,1,1,0,2,2,
2	NM_001197157	chr1	-	75336507	75504191	75336644	75504048	25	75336507,75340350,75343575,75345120,75346232,75348507,75352583,75361490,75368056,75372946,75374521,75375626,75377038,75378214,75378774,75381292,75382737,75383930,75384329,75385182,75385298,75385546,75387638,75413981,75503986,	75337877,75340539,75343696,75345259,75346430,75348696,75352806,75361568,75368155,75373144,75374719,75375725,75377137,75378313,75378894,75381385,75382827,75383976,75384482,75385209,75385347,75385676,75387777,75414203,75504191,	0	DAPK1	cmpl	cmpl	0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,2,2,0,
905	NM_001003059	chrX	-	42012029	42020803	42012029	42020803	4	42012029,42013855,42018986,42020712,	42012797,42014007,42019169,42020803,	0	SLC35A2	cmpl	cmpl	0,1,1,0,
1098	NM_001145070	chr7	-	67260595	67273607	67260595	67273607	4	67260595,67264482,67273306,67273459,	67260618,67265754,67273360,67273607,	0	CABYR	cmpl	cmpl	1,1,1,0,
912	NM_001005763	chrX	+	42916655	42965575	42920477	42965361	12	42916655,42920458,42923398,42929339,42935448,42939128,42940429,42956858,42960557,42961513,42964933,42965288,	42916807,42920576,42923485,42929470,42938287,42939224,42940522,42956996,42960713,42961663,42965064,42965575,	0	CCNB3	cmpl	cmpl	-1,0,0,0,2,0,0,0,0,0,0,2,
927	NM_001048032	chrX	-	44915435	44945394	44915686	44945386	26	44915435,44916152,44916484,44916821,44917591,44917875,44918510,44919264,44920302,44921023,44921303,44921520,44925287,44925595,44932043,44932298,44933094,44933384,44935295,44936476,44936768,44937630,44938292,44938768,44941157,44945236,	44916049,44916352,44916554,44917421,44917729,44918055,44918649,44919623,44920408,44921171,44921428,44921702,44925482,44925715,44932206,44932480,44933253,44933504,44935454,44936658,44936892,44937765,44938463,44938891,44941235,44945394,	0	KDM5C	cmpl	cmpl	0,1,0,0,0,0,2,0,2,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,
125	NM_001003053	chrX	+	54897733	55079812	54897733	55079765	8	54897733,55000662,55047061,55066529,55072525,55077807,55078800,55079609,	54899310,55000814,55047178,55066817,55072670,55077938,55078958,55079812,	0	AR	cmpl	cmpl	0,2,1,1,1,2,1,0,
127	NM_001014770	chrX	+	57008109	57439951	57008109	57439951	8	57008109,57317436,57424001,57432424,57434009,57434988,57437706,57439699,	57008493,57317539,57424025,57432604,57434044,57435040,57437837,57439951,	0	EDA	cmpl	cmpl	0,0,1,1,1,0,1,0,
1030	NM_001003201	chrX	-	58407336	58410934	58407418	58410934	8	58407336,58407969,58408296,58408910,58409693,58410046,58410444,58410819,	58407619,58408039,58408390,58409073,58409833,58410231,58410598,58410934,	0	IL2RG	cmpl	cmpl	0,2,1,0,1,2,1,0,
1033	NM_001011887	chrX	-	58808308	58810581	58808308	58810581	3	58808308,58808516,58810569,	58808327,58809583,58810581,	0	CXCR3	cmpl	cmpl	2,0,0,
1197	NM_001013834	chrX	+	80267541	80272547	80267541	80272547	6	80267541,80268449,80269778,80270441,80271297,80272475,	80267729,80268711,80269947,80270515,80271363,80272547,	0	PLP1	incmpl	cmpl	0,2,0,1,0,0,
758	NM_001003110	chr5	+	22791200	22802738	22791200	22802738	7	22791200,22795589,22796203,22797500,22798680,22800289,22802544,	22791485,22795699,22796340,22797691,22798767,22800617,22802738,	0	DRD2	cmpl	cmpl	0,0,2,1,0,0,1,
831	NM_001003111	chr33	-	32248853	32270631	32248853	32270631	18	32248853,32250039,32252241,32254007,32254300,32256251,32257180,32258539,32259735,32260622,32262261,32262970,32263716,32265936,32266217,32267846,32269428,32270595,	32249096,32250180,32252463,32254089,32254359,32256319,32257244,32258625,32259855,32260780,32262401,32263069,32263830,32266042,32266367,32268060,32269639,32270631,	0	TFRC	cmpl	cmpl	0,0,0,2,0,1,0,1,1,2,0,0,0,2,2,1,0,0,
894	NM_001002998	chr20	+	40537918	40542749	40538552	40542602	4	40537918,40538464,40539452,40540755,	40537982,40538555,40540646,40542749,	0	TLR9	cmpl	cmpl	-1,0,0,1,
841	NM_001003097	chr5	+	33594352	33607659	33595610	33607644	8	33594352,33595593,33598636,33599758,33600196,33601225,33606893,33607411,	33594532,33595800,33598802,33599887,33600340,33601448,33607090,33607659,	0	TEKT1	cmpl	cmpl	-1,0,1,2,2,2,0,2,
159	NM_001006648	chrX	+	90541823	90703513	90541823	90703513	4	90541823,90546903,90631258,90702686,	90541858,90547217,90631459,90703513,	0	HTR2C	cmpl	cmpl	0,2,1,1,
691	NM_001003103	chr10	+	13920599	13946511	13920605	13946511	10	13920599,13923011,13925317,13928067,13931784,13932014,13937158,13942624,13943512,13945948,	13920686,13923086,13925451,13928117,13931852,13932111,13937319,13942780,13943590,13946511,	0	MDM2	cmpl	incmpl	0,0,0,2,1,0,1,0,0,0,
1309	NM_001003031	chrX	+	94934017	94934910	94934017	94934910	1	94934017,	94934910,	0	SET	cmpl	incmpl	0,
1410	NM_001003357	chrX	+	108177628	108214917	108177628	108214825	9	108177628,108191277,108192970,108203227,108206865,108209250,108213958,108214177,108214777,	108177655,108191384,108193154,108203293,108206883,108209333,108214005,108214254,108214917,	0	HPRT1	cmpl	cmpl	0,0,2,0,0,0,2,1,0,
1000	NM_001005258	chr11	-	54404489	54405173	54404489	54405173	3	54404489,54404975,54405106,	54404534,54405015,54405173,	0	CCL21	cmpl	cmpl	0,1,0,
870	NM_001003112	chr30	-	37374728	37420561	37374851	37420242	17	37374728,37378445,37380374,37382282,37393459,37394029,37394804,37397848,37401089,37402242,37404831,37405037,37408490,37409557,37412848,37417576,37420158,	37374923,37378511,37380527,37385021,37393558,37394062,37394912,37397917,37401127,37402424,37404938,37405108,37408548,37409622,37412937,37417710,37420561,	0	UACA	cmpl	cmpl	0,0,0,0,0,0,0,0,1,2,0,1,0,1,2,0,0,
669	NM_001003052	chr20	+	11095894	11100448	11095911	11100319	4	11095894,11096232,11099413,11100299,	11096019,11096349,11099522,11100448,	0	GHRL	cmpl	cmpl	0,0,0,1,
1504	NM_001048125	chrX	-	120565481	120585912	120565481	120585912	9	120565481,120569490,120572468,120577623,120579301,120582017,120584400,120585222,120585815,	120565972,120569664,120572595,120577794,120579502,120582106,120584578,120585359,120585912,	0	IDS	cmpl	cmpl	1,1,0,0,0,1,0,1,0,
1536	NM_001204756	chrX	+	124652483	124657230	124652544	124657168	6	124652483,124654509,124656175,124656440,124656820,124657063,	124652611,124654628,124656250,124656530,124656886,124657230,	0	SSR4	cmpl	cmpl	0,1,0,0,0,0,
1	NM_001003179	chr24	+	8348115	8389374	8348140	8388844	23	8348115,8363586,8364848,8368550,8369536,8372070,8373990,8376026,8376369,8379171,8380061,8382062,8382235,8382477,8383201,8383692,8384344,8385020,8386594,8387330,8388038,8388216,8388808,	8350118,8363735,8364971,8368703,8369655,8372224,8374129,8376205,8376395,8379262,8380154,8382155,8382319,8382567,8383294,8383764,8384440,8385104,8386690,8387434,8388069,8388362,8389374,	0	RRBP1	cmpl	cmpl	0,1,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,
